,index,titles,urls,asin,asin_url
439,439,CompTIA CASP+ CAS-004 Certification Guide: Develop CASP+ skills and learn all the key topics needed to prepare for the certification exam,https://www.amazon.com/CompTIA-CASP-CAS-004-Certification-Guide/dp/1801816778/ref=sr_1_435?qid=1676965185&s=books&sr=1-435,1801816778,https://www.amazon.com/dp/1801816778/
440,440,"Game Engine Architecture, Third Edition",https://www.amazon.com/Engine-Architecture-Third-Jason-Gregory/dp/1138035459/ref=sr_1_436?qid=1676965185&s=books&sr=1-436,1138035459,https://www.amazon.com/dp/1138035459/
441,441,Machining For Dummies (For Dummies (Computer/Tech)),https://www.amazon.com/Machining-Dummies-Computer-Tech/dp/1119426138/ref=sr_1_437?qid=1676965185&s=books&sr=1-437,1119426138,https://www.amazon.com/dp/1119426138/
442,442,Kubernetes: Up and Running: Dive into the Future of Infrastructure,https://www.amazon.com/Kubernetes-Running-Dive-Future-Infrastructure/dp/109811020X/ref=sr_1_438?qid=1676965185&s=books&sr=1-438,109811020X,https://www.amazon.com/dp/109811020X/
443,443,"Python Programming: An Introduction to Computer Science, 3rd Ed.",https://www.amazon.com/Python-Programming-Introduction-Computer-Science/dp/1590282752/ref=sr_1_439?qid=1676965185&s=books&sr=1-439,1590282752,https://www.amazon.com/dp/1590282752/
444,444,Tableau For Dummies (For Dummies (Computer/tech)),https://www.amazon.com/Tableau-Dummies-Computer-tech/dp/111913479X/ref=sr_1_440?qid=1676965185&s=books&sr=1-440,111913479X,https://www.amazon.com/dp/111913479X/
445,445,"Learn C++ Quickly: A Complete Beginner’s Guide to Learning C++, Even If You’re New to Programming (Crash Course With Hands-On Project)",https://www.amazon.com/Learn-Quickly-Beginners-Programming-Hands/dp/1951791622/ref=sr_1_441?qid=1676965185&s=books&sr=1-441,1951791622,https://www.amazon.com/dp/1951791622/
446,446,CompTIA A+ Certification All-in-One For Dummies (For Dummies (Computer/Tech)),https://www.amazon.com/CompTIA-Certification-All-One-Dummies/dp/1119581060/ref=sr_1_442?qid=1676965185&s=books&sr=1-442,1119581060,https://www.amazon.com/dp/1119581060/
447,447,"Blueprints Visual Scripting for Unreal Engine 5: Unleash the true power of Blueprints to create impressive games and applications in UE5, 3rd Edition",https://www.amazon.com/Blueprints-Visual-Scripting-Unreal-Engine/dp/180181158X/ref=sr_1_443?qid=1676965185&s=books&sr=1-443,180181158X,https://www.amazon.com/dp/180181158X/
448,448,The Hardware Hacking Handbook: Breaking Embedded Security with Hardware Attacks,https://www.amazon.com/Hardware-Hacking-Handbook-Breaking-Embedded/dp/1593278748/ref=sr_1_449?qid=1676965195&s=books&sr=1-449,1593278748,https://www.amazon.com/dp/1593278748/
449,449,Effective C++: 55 Specific Ways to Improve Your Programs and Designs,https://www.amazon.com/Effective-Specific-Improve-Programs-Designs/dp/0321334876/ref=sr_1_450?qid=1676965195&s=books&sr=1-450,0321334876,https://www.amazon.com/dp/0321334876/
450,450,CompTIA CySA+ Certification Kit: Exam CS0-002,https://www.amazon.com/CompTIA-CySA-Certification-Kit-CS0-002/dp/1119793998/ref=sr_1_451?qid=1676965195&s=books&sr=1-451,1119793998,https://www.amazon.com/dp/1119793998/
451,451,UX Strategy: Product Strategy Techniques for Devising Innovative Digital Solutions,https://www.amazon.com/UX-Strategy-Techniques-Innovative-Solutions/dp/1492052434/ref=sr_1_452?qid=1676965195&s=books&sr=1-452,1492052434,https://www.amazon.com/dp/1492052434/
452,452,Building Websites All-in-One For Dummies,https://www.amazon.com/Building-Websites-All-One-Dummies/dp/1118270037/ref=sr_1_453?qid=1676965195&s=books&sr=1-453,1118270037,https://www.amazon.com/dp/1118270037/
453,453,"Architecture Patterns with Python: Enabling Test-Driven Development, Domain-Driven Design, and Event-Driven Microservices",https://www.amazon.com/Architecture-Patterns-Python-Domain-Driven-Microservices/dp/1492052205/ref=sr_1_449?qid=1676965195&s=books&sr=1-449,1492052205,https://www.amazon.com/dp/1492052205/
454,454,Python Scripting for ArcGIS Pro,https://www.amazon.com/Python-Scripting-ArcGIS-Paul-Zandbergen/dp/1589484991/ref=sr_1_450?qid=1676965195&s=books&sr=1-450,1589484991,https://www.amazon.com/dp/1589484991/
455,455,Theory of Fun for Game Design,https://www.amazon.com/Theory-Game-Design-Raph-Koster/dp/1449363210/ref=sr_1_451?qid=1676965195&s=books&sr=1-451,1449363210,https://www.amazon.com/dp/1449363210/
456,456,Guide to Competitive Programming: Learning and Improving Algorithms Through Contests (Undergraduate Topics in Computer Science),https://www.amazon.com/Guide-Competitive-Programming-Algorithms-Undergraduate/dp/3030393569/ref=sr_1_452?qid=1676965195&s=books&sr=1-452,3030393569,https://www.amazon.com/dp/3030393569/
457,457,Head First C#: A Learner's Guide to Real-World Programming with C# and .NET Core,https://www.amazon.com/Head-First-Learners-Real-World-Programming/dp/1491976705/ref=sr_1_453?qid=1676965195&s=books&sr=1-453,1491976705,https://www.amazon.com/dp/1491976705/
458,458,"Exam Ref AZ-104 Microsoft Azure Administrator Certification and Beyond: A pragmatic guide to achieving the Azure administration certification, 2nd Edition",https://www.amazon.com/AZ-104-Microsoft-Administrator-Certification-Beyond/dp/1801819548/ref=sr_1_454?qid=1676965195&s=books&sr=1-454,1801819548,https://www.amazon.com/dp/1801819548/
459,459,"Generative Deep Learning: Teaching Machines to Paint, Write, Compose, and Play",https://www.amazon.com/Generative-Deep-Learning-Teaching-Machines/dp/1492041947/ref=sr_1_455?qid=1676965195&s=books&sr=1-455,1492041947,https://www.amazon.com/dp/1492041947/
460,460,Data Quality Fundamentals: A Practitioner's Guide to Building Trustworthy Data Pipelines,https://www.amazon.com/Data-Quality-Fundamentals-Practitioners-Trustworthy/dp/1098112040/ref=sr_1_456?qid=1676965195&s=books&sr=1-456,1098112040,https://www.amazon.com/dp/1098112040/
461,461,Python Distilled (Developer's Library),https://www.amazon.com/Python-Essential-Reference-Developers-Library/dp/0134173279/ref=sr_1_457?qid=1676965195&s=books&sr=1-457,0134173279,https://www.amazon.com/dp/0134173279/
462,462,Cyber Defense Matrix: The Essential Guide to Navigating the Cybersecurity Landscape,https://www.amazon.com/Cyber-Defense-Matrix-Navigating-Cybersecurity/dp/B09QP2GSGZ/ref=sr_1_458?qid=1676965195&s=books&sr=1-458,B09QP2GSGZ,https://www.amazon.com/dp/B09QP2GSGZ/
463,463,"Microsoft Power BI Cookbook: Gain expertise in Power BI with over 90 hands-on recipes, tips, and use cases, 2nd Edition",https://www.amazon.com/Microsoft-Power-Cookbook-expertise-hands/dp/1801813043/ref=sr_1_459?qid=1676965195&s=books&sr=1-459,1801813043,https://www.amazon.com/dp/1801813043/
464,464,"The TCP/IP Guide: A Comprehensive, Illustrated Internet Protocols Reference",https://www.amazon.com/TCP-Guide-Comprehensive-Illustrated-Protocols/dp/159327047X/ref=sr_1_465?qid=1676965201&s=books&sr=1-465,159327047X,https://www.amazon.com/dp/159327047X/
465,465,Linux+ and LPIC-1 Guide to Linux Certification (MindTap Course List),https://www.amazon.com/CompTIA-Linux-Certification-MindTap-Course/dp/1337569798/ref=sr_1_466?qid=1676965201&s=books&sr=1-466,1337569798,https://www.amazon.com/dp/1337569798/
466,466,100 Go Mistakes and How to Avoid Them,https://www.amazon.com/100-Mistakes-How-Avoid-Them/dp/1617299596/ref=sr_1_467?qid=1676965201&s=books&sr=1-467,1617299596,https://www.amazon.com/dp/1617299596/
467,467,"Gift of Fire, A: Social, Legal, and Ethical Issues for Computing Technology",https://www.amazon.com/Gift-Fire-Ethical-Computing-Technology/dp/0134615271/ref=sr_1_468?qid=1676965201&s=books&sr=1-468,0134615271,https://www.amazon.com/dp/0134615271/
468,468,Windows 11 All-in-One For Dummies (For Dummies (Computer/Tech)),https://www.amazon.com/Windows-All-One-Dummies-Computer/dp/1119858690/ref=sr_1_469?qid=1676965201&s=books&sr=1-469,1119858690,https://www.amazon.com/dp/1119858690/
469,469,Python Data Science Handbook: Essential Tools for Working with Data,https://www.amazon.com/Python-Data-Science-Handbook-Essential/dp/1491912057/ref=sr_1_465?qid=1676965201&s=books&sr=1-465,1491912057,https://www.amazon.com/dp/1491912057/
470,470,Black and White Photography: A Basic Manual Third Revised Edition,https://www.amazon.com/Black-White-Photography-Manual-Revised/dp/0316373052/ref=sr_1_466?qid=1676965201&s=books&sr=1-466,0316373052,https://www.amazon.com/dp/0316373052/
471,471,Ansible: Up and Running: Automating Configuration Management and Deployment the Easy Way,https://www.amazon.com/Ansible-Automating-Configuration-Management-Deployment/dp/1098109155/ref=sr_1_467?qid=1676965201&s=books&sr=1-467,1098109155,https://www.amazon.com/dp/1098109155/
472,472,New Perspectives Microsoft Office 365 & Excel 2019 Comprehensive (MindTap Course List),https://www.amazon.com/Perspectives-Microsoft-Office-Comprehensive-MindTap/dp/0357025768/ref=sr_1_468?qid=1676965201&s=books&sr=1-468,0357025768,https://www.amazon.com/dp/0357025768/
473,473,"Effective Project Management: Traditional, Agile, Extreme, Hybrid",https://www.amazon.com/Effective-Project-Management-Traditional-Extreme/dp/1119562805/ref=sr_1_469?qid=1676965201&s=books&sr=1-469,1119562805,https://www.amazon.com/dp/1119562805/
474,474,"TCP/IP Illustrated: The Protocols, Volume 1 (Addison-Wesley Professional Computing Series)",https://www.amazon.com/TCP-Illustrated-Protocols-Addison-Wesley-Professional/dp/0321336313/ref=sr_1_470?qid=1676965201&s=books&sr=1-470,0321336313,https://www.amazon.com/dp/0321336313/
475,475,Machine Learning for Network and Cloud Engineers: Get ready for the next Era of Network Automation,https://www.amazon.com/Machine-Learning-Network-Cloud-Engineers/dp/B0BT6YFHGL/ref=sr_1_471?qid=1676965201&s=books&sr=1-471,B0BT6YFHGL,https://www.amazon.com/dp/B0BT6YFHGL/
476,476,Python in a Nutshell: A Desktop Quick Reference,https://www.amazon.com/Python-Nutshell-Desktop-Quick-Reference/dp/1098113551/ref=sr_1_472?qid=1676965201&s=books&sr=1-472,1098113551,https://www.amazon.com/dp/1098113551/
477,477,How Cybersecurity Really Works: A Hands-On Guide for Total Beginners,https://www.amazon.com/How-Cybersecurity-Really-Works-Hands/dp/1718501285/ref=sr_1_473?qid=1676965201&s=books&sr=1-473,1718501285,https://www.amazon.com/dp/1718501285/
478,478,"C Programming: A Modern Approach, 2nd Edition",https://www.amazon.com/C-Programming-Modern-Approach-2nd/dp/0393979504/ref=sr_1_474?qid=1676965201&s=books&sr=1-474,0393979504,https://www.amazon.com/dp/0393979504/
479,479,"Windows Internals: System architecture, processes, threads, memory management, and more, Part 1 (Developer Reference)",https://www.amazon.com/Windows-Internals-Part-architecture-management/dp/0735684189/ref=sr_1_475?qid=1676965201&s=books&sr=1-475,0735684189,https://www.amazon.com/dp/0735684189/
480,480,"Learning C# by Developing Games with Unity: Get to grips with coding in C# and build simple 3D games in Unity 2022 from the ground up, 7th Edition",https://www.amazon.com/Learning-Developing-Games-Unity-coding/dp/1837636877/ref=sr_1_481?qid=1676965212&s=books&sr=1-481,1837636877,https://www.amazon.com/dp/1837636877/
481,481,T-SQL Fundamentals (Developer Reference),https://www.amazon.com/T-SQL-Fundamentals-3rd-Itzik-Ben-Gan/dp/150930200X/ref=sr_1_482?qid=1676965212&s=books&sr=1-482,150930200X,https://www.amazon.com/dp/150930200X/
482,482,Spark: The Definitive Guide: Big Data Processing Made Simple,https://www.amazon.com/Spark-Definitive-Guide-Processing-Simple/dp/1491912219/ref=sr_1_483?qid=1676965212&s=books&sr=1-483,1491912219,https://www.amazon.com/dp/1491912219/
483,483,"Arduino Cookbook: Recipes to Begin, Expand, and Enhance Your Projects",https://www.amazon.com/Arduino-Cookbook-Recipes-Enhance-Projects/dp/149190352X/ref=sr_1_484?qid=1676965212&s=books&sr=1-484,149190352X,https://www.amazon.com/dp/149190352X/
484,484,C++ Crash Course: A Fast-Paced Introduction,https://www.amazon.com/C-Crash-Course-Josh-Lospinoso/dp/1593278888/ref=sr_1_485?qid=1676965212&s=books&sr=1-485,1593278888,https://www.amazon.com/dp/1593278888/
485,485,How Computers Really Work: A Hands-On Guide to the Inner Workings of the Machine,https://www.amazon.com/Amps-Apps-How-Computers-Work/dp/1718500661/ref=sr_1_481?qid=1676965212&s=books&sr=1-481,1718500661,https://www.amazon.com/dp/1718500661/
486,486,Zero To Production In Rust: An introduction to backend development,https://www.amazon.com/Zero-Production-Rust-introduction-development/dp/B0BHLDMFDQ/ref=sr_1_482?qid=1676965212&s=books&sr=1-482,B0BHLDMFDQ,https://www.amazon.com/dp/B0BHLDMFDQ/
487,487,All of Statistics: A Concise Course in Statistical Inference (Springer Texts in Statistics),https://www.amazon.com/All-Statistics-Statistical-Inference-Springer/dp/1441923225/ref=sr_1_483?qid=1676965212&s=books&sr=1-483,1441923225,https://www.amazon.com/dp/1441923225/
488,488,Operating System Concepts,https://www.amazon.com/Operating-System-Concepts-Abraham-Silberschatz/dp/1119800366/ref=sr_1_484?qid=1676965212&s=books&sr=1-484,1119800366,https://www.amazon.com/dp/1119800366/
489,489,Starting out with Visual C#,https://www.amazon.com/Starting-out-Visual-C-5th/dp/0135183510/ref=sr_1_485?qid=1676965212&s=books&sr=1-485,0135183510,https://www.amazon.com/dp/0135183510/
490,490,"Kali Linux Hacking: A Complete Step by Step Guide to Learn the Fundamentals of Cyber Security, Hacking, and Penetration Testing. Includes Valuable Basic Networking Concepts.",https://www.amazon.com/Kali-Linux-Hacking-Fundamentals-Penetration/dp/1672429730/ref=sr_1_486?qid=1676965212&s=books&sr=1-486,1672429730,https://www.amazon.com/dp/1672429730/
491,491,"Collect, Combine, and Transform Data Using Power Query in Excel and Power BI (Business Skills)",https://www.amazon.com/Collect-Combine-Transform-Business-Skills/dp/1509307958/ref=sr_1_487?qid=1676965212&s=books&sr=1-487,1509307958,https://www.amazon.com/dp/1509307958/
492,492,Google Cloud Certified Professional Cloud Architect Study Guide,https://www.amazon.com/Google-Cloud-Certified-Professional-Architect/dp/1119871050/ref=sr_1_488?qid=1676965212&s=books&sr=1-488,1119871050,https://www.amazon.com/dp/1119871050/
493,493,Mastering the Lightning Network: A Second Layer Blockchain Protocol for Instant Bitcoin Payments,https://www.amazon.com/Mastering-Lightning-Network-Blockchain-Protocol/dp/1492054860/ref=sr_1_489?qid=1676965212&s=books&sr=1-489,1492054860,https://www.amazon.com/dp/1492054860/
494,494,Systems Analysis and Design (MindTap Course List),https://www.amazon.com/Systems-Analysis-Design-MindTap-Course/dp/0357117816/ref=sr_1_490?qid=1676965212&s=books&sr=1-490,0357117816,https://www.amazon.com/dp/0357117816/
495,495,"Compilers: Principles, Techniques, and Tools",https://www.amazon.com/Compilers-Principles-Techniques-Tools-2nd/dp/0321486811/ref=sr_1_491?qid=1676965212&s=books&sr=1-491,0321486811,https://www.amazon.com/dp/0321486811/
496,496,Excel 2019 Bible,https://www.amazon.com/Excel-2019-Bible-Michael-Alexander/dp/1119514789/ref=sr_1_497?qid=1676965217&s=books&sr=1-497,1119514789,https://www.amazon.com/dp/1119514789/
497,497,How to Speak Tech: The Non-Techie’s Guide to Key Technology Concepts,https://www.amazon.com/How-Speak-Tech-Non-Techies-Technology/dp/1484243234/ref=sr_1_498?qid=1676965217&s=books&sr=1-498,1484243234,https://www.amazon.com/dp/1484243234/
498,498,C++ All-in-One For Dummies,https://www.amazon.com/All-One-Dummies-Computer-Tech/dp/1119601746/ref=sr_1_499?qid=1676965217&s=books&sr=1-499,1119601746,https://www.amazon.com/dp/1119601746/
499,499,iPad and iPad Pro For Dummies,https://www.amazon.com/iPad-Pro-Dummies-Computer-Tech/dp/1119875730/ref=sr_1_500?qid=1676965217&s=books&sr=1-500,1119875730,https://www.amazon.com/dp/1119875730/
500,500,Computer Vision: Algorithms and Applications (Texts in Computer Science),https://www.amazon.com/Computer-Vision-Algorithms-Applications-Science/dp/3030343715/ref=sr_1_501?qid=1676965217&s=books&sr=1-501,3030343715,https://www.amazon.com/dp/3030343715/
501,501,Learning Spark: Lightning-Fast Data Analytics,https://www.amazon.com/Learning-Spark-Jules-Damji/dp/1492050040/ref=sr_1_497?qid=1676965217&s=books&sr=1-497,1492050040,https://www.amazon.com/dp/1492050040/
502,502,The Hacker Playbook 3: Practical Guide To Penetration Testing,https://www.amazon.com/Hacker-Playbook-Practical-Penetration-Testing/dp/1980901759/ref=sr_1_498?qid=1676965217&s=books&sr=1-498,1980901759,https://www.amazon.com/dp/1980901759/
503,503,CompTIA A+ Guide to Information Technology Technical Support (MindTap Course List),https://www.amazon.com/CompTIA-Technical-Support-MindTap-Course/dp/0357674162/ref=sr_1_499?qid=1676965217&s=books&sr=1-499,0357674162,https://www.amazon.com/dp/0357674162/
504,504,Serious Cryptography: A Practical Introduction to Modern Encryption,https://www.amazon.com/Serious-Cryptography-Practical-Introduction-Encryption/dp/1593278268/ref=sr_1_500?qid=1676965217&s=books&sr=1-500,1593278268,https://www.amazon.com/dp/1593278268/
505,505,The Professional Product Owner: Leveraging Scrum as a Competitive Advantage,https://www.amazon.com/Professional-Product-Owner-Leveraging-Competitive/dp/0134686470/ref=sr_1_501?qid=1676965217&s=books&sr=1-501,0134686470,https://www.amazon.com/dp/0134686470/
506,506,The Self-Taught Computer Scientist: The Beginner's Guide to Data Structures & Algorithms,https://www.amazon.com/Self-Taught-Computer-Scientist-Beginners-Science/dp/1119724414/ref=sr_1_502?qid=1676965217&s=books&sr=1-502,1119724414,https://www.amazon.com/dp/1119724414/
